parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.14721723;2021-11-01T05:07:00Z;475;200;557;1[Anlagenring];2021-11-01T05:07:02.018Z
0.052197803;2021-11-01T05:07:00Z;345;0;364;4[Bahnhofsviertel];2021-11-01T05:07:02.018Z
0.34331983;2021-11-01T05:07:00Z;811;0;1235;5[Dom / Römer];2021-11-01T05:07:02.018Z
0.29502264;2021-11-01T05:07:00Z;1558;70;2210;2[Zeil];2021-11-01T05:07:02.018Z
0.14721723;2021-11-01T05:17:00Z;475;200;557;1[Anlagenring];2021-11-01T05:17:02.893Z
0.06868132;2021-11-01T05:17:00Z;339;0;364;4[Bahnhofsviertel];2021-11-01T05:17:02.893Z
0.34412956;2021-11-01T05:17:00Z;810;0;1235;5[Dom / Römer];2021-11-01T05:17:02.893Z
0.4391172;2021-11-01T05:17:00Z;737;0;1314;2[Zeil];2021-11-01T05:17:02.893Z
0.15439856;2021-11-01T05:32:00Z;471;200;557;1[Anlagenring];2021-11-01T05:32:02.955Z
0.09065934;2021-11-01T05:32:00Z;331;0;364;4[Bahnhofsviertel];2021-11-01T05:32:02.955Z
0.3465587;2021-11-01T05:32:00Z;807;0;1235;5[Dom / Römer];2021-11-01T05:32:02.955Z
0.29954752;2021-11-01T05:32:00Z;1548;70;2210;2[Zeil];2021-11-01T05:32:02.955Z
0.15439856;2021-11-01T05:42:00Z;471;200;557;1[Anlagenring];2021-11-01T05:42:00.807Z
0.10989011;2021-11-01T05:42:00Z;324;0;364;4[Bahnhofsviertel];2021-11-01T05:42:00.807Z
0.34736842;2021-11-01T05:42:00Z;806;0;1235;5[Dom / Römer];2021-11-01T05:42:00.807Z
0.3004525;2021-11-01T05:42:00Z;1546;70;2210;2[Zeil];2021-11-01T05:42:00.807Z
0.18312387;2021-11-01T06:32:00Z;455;200;557;1[Anlagenring];2021-11-01T06:32:01.990Z
0.13736264;2021-11-01T06:32:00Z;314;0;364;4[Bahnhofsviertel];2021-11-01T06:32:01.990Z
0.35870445;2021-11-01T06:32:00Z;792;0;1235;5[Dom / Römer];2021-11-01T06:32:01.990Z
0.31131223;2021-11-01T06:32:00Z;1522;70;2210;2[Zeil];2021-11-01T06:32:01.990Z
0.2010772;2021-11-01T06:48:00Z;445;200;557;1[Anlagenring];2021-11-01T06:47:01.971Z
0.16483517;2021-11-01T06:48:00Z;304;0;364;4[Bahnhofsviertel];2021-11-01T06:47:01.971Z
0.35951418;2021-11-01T06:48:00Z;791;0;1235;5[Dom / Römer];2021-11-01T06:47:01.971Z
0.3244344;2021-11-01T06:48:00Z;1493;70;2210;2[Zeil];2021-11-01T06:47:01.971Z
0.21543986;2021-11-01T06:58:00Z;437;200;557;1[Anlagenring];2021-11-01T06:57:01.603Z
0.1923077;2021-11-01T06:58:00Z;294;0;364;4[Bahnhofsviertel];2021-11-01T06:57:01.603Z
0.36275303;2021-11-01T06:58:00Z;787;0;1235;5[Dom / Römer];2021-11-01T06:57:01.603Z
0.33348417;2021-11-01T06:58:00Z;1473;70;2210;2[Zeil];2021-11-01T06:57:01.603Z
0.24955116;2021-11-01T07:13:00Z;418;200;557;1[Anlagenring];2021-11-01T07:12:02.154Z
0.21153846;2021-11-01T07:13:00Z;287;0;364;4[Bahnhofsviertel];2021-11-01T07:12:02.154Z
0.37732795;2021-11-01T07:13:00Z;769;0;1235;5[Dom / Römer];2021-11-01T07:12:02.154Z
0.34977376;2021-11-01T07:13:00Z;1437;70;2210;2[Zeil];2021-11-01T07:12:02.154Z
0.3195691;2021-11-01T07:33:00Z;379;200;557;1[Anlagenring];2021-11-01T07:32:01.329Z
0.25824177;2021-11-01T07:33:00Z;270;0;364;4[Bahnhofsviertel];2021-11-01T07:32:01.329Z
0.39595142;2021-11-01T07:33:00Z;746;0;1235;5[Dom / Römer];2021-11-01T07:32:01.329Z
0.36742082;2021-11-01T07:33:00Z;1398;70;2210;2[Zeil];2021-11-01T07:32:01.329Z
0.3626571;2021-11-01T07:43:00Z;355;200;557;1[Anlagenring];2021-11-01T07:42:01.487Z
0.27197802;2021-11-01T07:43:00Z;265;0;364;4[Bahnhofsviertel];2021-11-01T07:42:01.487Z
0.4105263;2021-11-01T07:43:00Z;728;0;1235;5[Dom / Römer];2021-11-01T07:42:01.487Z
0.37692308;2021-11-01T07:43:00Z;1377;70;2210;2[Zeil];2021-11-01T07:42:01.487Z
0.42728904;2021-11-01T07:58:00Z;319;200;557;1[Anlagenring];2021-11-01T07:57:02.336Z
0.31318682;2021-11-01T07:58:00Z;250;0;364;4[Bahnhofsviertel];2021-11-01T07:57:02.336Z
0.4340081;2021-11-01T07:58:00Z;699;0;1235;5[Dom / Römer];2021-11-01T07:57:02.336Z
0.57914764;2021-11-01T07:58:00Z;553;0;1314;2[Zeil];2021-11-01T07:57:02.336Z
0.50628364;2021-11-01T08:13:00Z;275;200;557;1[Anlagenring];2021-11-01T08:12:01.044Z
0.34615386;2021-11-01T08:13:00Z;238;0;364;4[Bahnhofsviertel];2021-11-01T08:12:01.044Z
0.46963564;2021-11-01T08:13:00Z;655;0;1235;5[Dom / Römer];2021-11-01T08:12:01.044Z
0.4158371;2021-11-01T08:13:00Z;1291;70;2210;2[Zeil];2021-11-01T08:12:01.044Z
0.56732494;2021-11-01T08:39:00Z;241;200;557;1[Anlagenring];2021-11-01T08:37:02.116Z
