eventtitle;views;place;address;eventday;eventdate;request
Frankfurt Coffee Festival 2021;135020;Union Halle;60314 Frankfurt am Main, Hanauer Landstraße 188;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Katermukke Mini Micro Festival I;3655;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Seewiesn Oktoberfest - O'zapft is: Alpenfuzzis Live;1244;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
alles 90er&00er Show;1449;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Batschkapp Sommergarten!;2540;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Blumenmarkt Liebfrauenberg;1384;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Deutscher Buchpreis 2021 - Die Autorinnen und Autoren …;1665;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
FACE - FRATZ Album Release Party;1414;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Gallusmarkt;1500;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Heiner Herbstvergnügen auf dem Messeplatz;1805;Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
hr-Sinfoniekonzert | Pastorale;1897;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Jo van Nelsen & Bernd Schmidt - Ich bin so wild nach …;1267;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Just #1 supported by Fitseveneleven;1137;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
K5 Chaconne;1223;Johanniskirche;61476 Kronberg;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
K7 Im Traume;1797;Burg Kronberg;61476 Kronberg, Schlossstraße 10-12;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Klassisches BrauErlebnis;1430;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Kolektif Istanbul;976;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Liza Kos - Intrigatiion;4791;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Mudhoney;3708;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Oktoberfest - Bayrische Gemütlichkeit;2347;Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Psycho Village - Unstoppable Tour;2240;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Sebastian 23 - Cogito, ergo dumm;2030;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Sissi Perlinger - „Die Perlingerin - Worum es …;1244;Bürgerhaus Hausen;63179 Obertshausen, Tempelhoferstraße 10;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Ulisses Online Con 2021;8297;Ulisses Medien & Spiel Distribution GmbH;65529 Waldems, Industriestraße 11;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
Urban Friday;2322;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-10-01;2021-10-01T16:59:11.488717Z
