eventtitle;views;place;address;eventday;eventdate;request
Monday Mood;2499;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-11-01;2021-11-01T14:55:27.158594Z
Sasha Marianna Salzmann - Im Menschen muss alles …;1318;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-11-01;2021-11-01T14:55:27.158594Z
Vernon Subutex Vol. I;942;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-11-01;2021-11-01T14:55:27.158594Z
Die Ärzte;21483;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-11-02;2021-11-01T14:55:29.282815Z
Jo Lendle - Eine Art Familie;823;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-11-02;2021-11-01T14:55:29.282815Z
JURAcon;148;Kap Europa;60327 Frankfurt am Main, Osloer Straße 5;Dienstag;2021-11-02;2021-11-01T14:55:29.282815Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1679;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-11-02;2021-11-01T14:55:29.282815Z
UrRock Musik Festival 2020 - Tagespass Freitag;2873;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Dienstag;2021-11-02;2021-11-01T14:55:29.282815Z
Vernon Subutex Vol. II;434;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-11-02;2021-11-01T14:55:29.282815Z
Walter Kammerhofer - Offline;1496;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-11-02;2021-11-01T14:55:29.282815Z
Wochenmarkt Sachsenhausen;497;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-11-02;2021-11-01T14:55:29.282815Z
Wochenmarkt und Markthalle Höchst;577;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-11-02;2021-11-01T14:55:29.282815Z
Christine Prayon - Abschiedstour;2358;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-03;2021-11-01T14:55:31.225515Z
Die Ärzte;15148;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-11-03;2021-11-01T14:55:31.225515Z
Hat schon Gelb! Zeiglers wunderbare Welt des Fußballs …;2351;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-03;2021-11-01T14:55:31.225515Z
Löwen Frankfurt;703;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-11-03;2021-11-01T14:55:31.225515Z
Luis aus Südtirol - Speck mit Schmorrn;1734;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-03;2021-11-01T14:55:31.225515Z
Martinsvierteler Markt;743;Riegerplatz;64289 Darmstadt;Mittwoch;2021-11-03;2021-11-01T14:55:31.225515Z
Mathias Tretter - Sittenstrolch;1225;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2021-11-03;2021-11-01T14:55:31.225515Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1590;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-03;2021-11-01T14:55:31.225515Z
Online Tour Bunte Götter;567;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-11-03;2021-11-01T14:55:31.225515Z
Pärchenabend;560;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-11-03;2021-11-01T14:55:31.225515Z
Rea Garvey - Hy Brasil Tour 2021;2349;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Mittwoch;2021-11-03;2021-11-01T14:55:31.225515Z
Textland IV: Von blinden Flecken und wie WIR sie …;959;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-11-03;2021-11-01T14:55:31.225515Z
The LOKAL Listener Spezial - Gregor Praml trifft John …;321;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Mittwoch;2021-11-03;2021-11-01T14:55:31.225515Z
VERSCHOBEN | Low Roar;178;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Mittwoch;2021-11-03;2021-11-01T14:55:31.225515Z
Wednesday Vibes;1959;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-11-03;2021-11-01T14:55:31.225515Z
Wochenmarkt Bornheim;716;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-11-03;2021-11-01T14:55:31.225515Z
Wochenmarkt Rödelheim;617;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-11-03;2021-11-01T14:55:31.225515Z
Fritz Kalkbrenner • True Colours Tour 2020pau;2343;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-11-04;2021-11-01T14:55:33.183272Z
#tbtechhouse - 3 Years;2254;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Donnerstag;2021-11-04;2021-11-01T14:55:33.183272Z
Auftakt | Nordlandschaft;475;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-11-04;2021-11-01T14:55:33.183272Z
