eventtitle;views;place;address;eventday;eventdate;request
Monday Mood;3239;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-11-01;2021-11-01T22:58:17.781998Z
Sasha Marianna Salzmann - Im Menschen muss alles …;1740;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-11-01;2021-11-01T22:58:17.781998Z
Vernon Subutex Vol. I;1374;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-11-01;2021-11-01T22:58:17.781998Z
Die Ärzte;21772;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-11-02;2021-11-01T22:58:19.339864Z
Jo Lendle - Eine Art Familie;833;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-11-02;2021-11-01T22:58:19.339864Z
JURAcon;158;Kap Europa;60327 Frankfurt am Main, Osloer Straße 5;Dienstag;2021-11-02;2021-11-01T22:58:19.339864Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1730;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-11-02;2021-11-01T22:58:19.339864Z
UrRock Musik Festival 2020 - Tagespass Freitag;2953;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Dienstag;2021-11-02;2021-11-01T22:58:19.339864Z
Vernon Subutex Vol. II;451;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-11-02;2021-11-01T22:58:19.339864Z
Walter Kammerhofer - Offline;1547;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-11-02;2021-11-01T22:58:19.339864Z
Wochenmarkt Sachsenhausen;510;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-11-02;2021-11-01T22:58:19.339864Z
Wochenmarkt und Markthalle Höchst;590;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-11-02;2021-11-01T22:58:19.339864Z
Christine Prayon - Abschiedstour;2426;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-03;2021-11-01T22:58:20.970722Z
