eventtitle;views;place;address;eventday;eventdate;request
Weihnachtsmarkt;2037;Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-12-01;2021-12-01T10:29:02.159816Z
BIn nebenan - !!Termin dient nur zur VORLAGE!!;895;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-01;2021-12-01T10:29:02.159816Z
Christmas Garden Frankfurt;1109;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-12-01;2021-12-01T10:29:02.159816Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;1363;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Mittwoch;2021-12-01;2021-12-01T10:29:02.159816Z
Fi Food Ingredients;1148;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Mittwoch;2021-12-01;2021-12-01T10:29:02.159816Z
Internationale Revue 21/22;1225;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-01;2021-12-01T10:29:02.159816Z
Löwen Frankfurt;1098;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-12-01;2021-12-01T10:29:02.159816Z
Martinsvierteler Markt;983;Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-01;2021-12-01T10:29:02.159816Z
Negah Amiri - Megah gut;1680;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2021-12-01;2021-12-01T10:29:02.159816Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;485;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Mittwoch;2021-12-01;2021-12-01T10:29:02.159816Z
The Doors Tribute - Stoned Immaculate;592;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-12-01;2021-12-01T10:29:02.159816Z
Walter Kammerhofer - Oh, Du Fröhlicher;2746;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-12-01;2021-12-01T10:29:02.159816Z
Wednesday Vibes;1869;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-12-01;2021-12-01T10:29:02.159816Z
Werner Schmidbauer;1852;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Mittwoch;2021-12-01;2021-12-01T10:29:02.159816Z
Wochenmarkt Bornheim;888;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-01;2021-12-01T10:29:02.159816Z
Wochenmarkt Rödelheim;1048;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-01;2021-12-01T10:29:02.159816Z
BraufactuM Online  -Tasting Getränke Hoffmann;99814;Die Internationale Brau-Manufacturen GmbH;60598 Frankfurt am Main, Darmstädter Landstraße 185;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;1954;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
Urban Club Band;2779;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;333;Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
Barock+ | Bach & Mozart;956;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
Christmas Garden Frankfurt;753;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
Christoph Sieber - Mensch bleiben;1127;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
Erzeugermarkt Konstablerwache;608;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
Fi Food Ingredients;877;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
Frankfurts größtes Speed Dating-Event;552;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
Internationale Revue 21/22;760;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
Kaisermarkt;600;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
Klassisches BrauErlebnis;489;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
Play;1263;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;204;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
Stefani Kunkel: Im Winde verlebt;506;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
The Terrible Noises;324;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
WeihnachtsBrauErlebnis;459;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
Weihnachtsmarkt;586;Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
Breathe Club Tour Felix Jaehn;;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
HEAVEN SHALL BURN & TRIVIUM TOUR 2021 - With Special …;6384;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Weihnachtsmarkt im Jagdschloss Kranichstein;11491;Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Bus Tour: brachialemusikk meets Trier bleibt hart ! @ …;;Hauptbahnhof Frankfurt vor dem DB-Reisezentrum;60329 Frankfurt am Main;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Barock+ | Bach & Mozart;944;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Blumenmarkt Liebfrauenberg;601;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Braumeister-Tasting;514;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Breathe Club Tour Felix Jaehn @ Gibson Frankfurt - …;123;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Christmas Garden Frankfurt;720;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;734;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Fi Food Ingredients;795;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Gallusmarkt;730;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Internationale Revue 21/22;784;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Internationale Revue 21/22 - 2-G Veranstaltung;384;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Kerim Pamuk - Selfies für Blindschleichen;1154;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Kirsten Boie - Dunkelnacht;781;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Klassisches BrauErlebnis;474;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Konstantin Wecker - UTOPIA. Eine Konzertreise;2178;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Lisa Fitz - Kabarett & Musik: Dauerbrenner - das …;1403;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Penthouse Liebe;1687;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
TIEFE KLÄNGE: tunnelblick;316;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Uncle Maze & Band;322;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Urban Friday;970;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Ute Freudenberg - Endlich Weihnachten;2387;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Velvet-Bar-Night;1471;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
We Are Together Seasonclosing 2021;151;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Weihnachtsmarkt;608;Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Welthits auf Hessisch - Die Verhessung der Welt;1937;Riesensaal;63500 Seligenstadt, Sackgasse 9;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;550;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Wochenmarkt Sachsenhausen;622;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Wochenmarkt und Markthalle Höchst;732;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Notorious;1154;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Stephan Bauer - „Weihnachten fällt aus! Josef gesteht …;1401;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Weihnachtsmarkt im Jagdschloss Kranichstein;2474;Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
2G - DepecheBoot - das WeihnachtsDepecheBoot;519;Wappen von Frankfurt;60311 Frankfurt, Anlegestelle Mainkai, Nähe Eiserner Steg;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
3 Falten für Hamlet - Hilde aus Bornheim, Hiltrud …;1662;Riesensaal;63500 Seligenstadt, Sackgasse 9;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Alles90er & 00er Show;326;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Christine Prayon;2477;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Christmas Garden Frankfurt;783;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Das Original Krimidinner - Geburtstag des Grauens;1440;Maritim Hotel;60486 Frankfurt am Main, Theodor-Heuss-Allee 3;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Die Schlagernacht des Jahres;1691;Festhalle;60327 Frankfurt am Main, Ludwig - Erhard - Anlage 1;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Electric Grooves with GEORGE SMEDDLES & ARADO;136;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Emo vs PopPunk... aus goldenen Tagen;828;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Erzeugermarkt Konstablerwache;645;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;657;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Festival der Travestie - Maria Crohn & Friends;2211;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Fi Food Ingredients;818;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
FREILUFT Markt;1041;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Gibson Loves Saturdays;1170;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Internationale Revue 21/22;738;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Journeye - A tribute to the music of Journey;833;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Jubi;208;Gymnasium Riedberg;60437 Frankfurt am Main, Friedrich-Dessauer-Straße 2;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Klassisches BrauErlebnis;536;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Latin Summer;1624;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
