eventtitle;views;place;address;eventday;eventdate;request
Weihnachtsmarkt;1664;Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-12-01;2021-12-01T02:17:05.927865Z
BIn nebenan - !!Termin dient nur zur VORLAGE!!;751;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-01;2021-12-01T02:17:05.927865Z
Christmas Garden Frankfurt;951;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-12-01;2021-12-01T02:17:05.927865Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;1193;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Mittwoch;2021-12-01;2021-12-01T02:17:05.927865Z
Fi Food Ingredients;970;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Mittwoch;2021-12-01;2021-12-01T02:17:05.927865Z
Internationale Revue 21/22;1076;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-01;2021-12-01T02:17:05.927865Z
Löwen Frankfurt;953;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-12-01;2021-12-01T02:17:05.927865Z
Martinsvierteler Markt;827;Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-01;2021-12-01T02:17:05.927865Z
Negah Amiri - Megah gut;1508;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2021-12-01;2021-12-01T02:17:05.927865Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;338;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Mittwoch;2021-12-01;2021-12-01T02:17:05.927865Z
The Doors Tribute - Stoned Immaculate;422;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-12-01;2021-12-01T02:17:05.927865Z
Walter Kammerhofer - Oh, Du Fröhlicher;2453;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-12-01;2021-12-01T02:17:05.927865Z
Wednesday Vibes;1707;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-12-01;2021-12-01T02:17:05.927865Z
Werner Schmidbauer;1691;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Mittwoch;2021-12-01;2021-12-01T02:17:05.927865Z
Wochenmarkt Bornheim;742;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-01;2021-12-01T02:17:05.927865Z
Wochenmarkt Rödelheim;858;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-01;2021-12-01T02:17:05.927865Z
BraufactuM Online  -Tasting Getränke Hoffmann;97511;Die Internationale Brau-Manufacturen GmbH;60598 Frankfurt am Main, Darmstädter Landstraße 185;Donnerstag;2021-12-02;2021-12-01T02:17:08.449476Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;1713;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Donnerstag;2021-12-02;2021-12-01T02:17:08.449476Z
Urban Club Band;2541;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-02;2021-12-01T02:17:08.449476Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;329;Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Donnerstag;2021-12-02;2021-12-01T02:17:08.449476Z
Barock+ | Bach & Mozart;952;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-12-02;2021-12-01T02:17:08.449476Z
Christmas Garden Frankfurt;737;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-02;2021-12-01T02:17:08.449476Z
Christoph Sieber - Mensch bleiben;1099;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-12-02;2021-12-01T02:17:08.449476Z
Erzeugermarkt Konstablerwache;603;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-02;2021-12-01T02:17:08.449476Z
Fi Food Ingredients;836;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-12-02;2021-12-01T02:17:08.449476Z
Frankfurts größtes Speed Dating-Event;548;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Donnerstag;2021-12-02;2021-12-01T02:17:08.449476Z
Internationale Revue 21/22;749;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-02;2021-12-01T02:17:08.449476Z
Kaisermarkt;596;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-02;2021-12-01T02:17:08.449476Z
Klassisches BrauErlebnis;475;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Donnerstag;2021-12-02;2021-12-01T02:17:08.449476Z
Play;1252;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-02;2021-12-01T02:17:08.449476Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;195;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Donnerstag;2021-12-02;2021-12-01T02:17:08.449476Z
Stefani Kunkel: Im Winde verlebt;499;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-02;2021-12-01T02:17:08.449476Z
The Terrible Noises;291;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-02;2021-12-01T02:17:08.449476Z
WeihnachtsBrauErlebnis;445;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Donnerstag;2021-12-02;2021-12-01T02:17:08.449476Z
Weihnachtsmarkt;563;Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-02;2021-12-01T02:17:08.449476Z
Breathe Club Tour Felix Jaehn;;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-03;2021-12-01T02:17:10.801654Z
