eventtitle;views;place;address;eventday;eventdate;request
Weihnachtsmarkt;2555;Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-12-01;2021-12-01T18:41:27.667368Z
BIn nebenan - !!Termin dient nur zur VORLAGE!!;1177;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-01;2021-12-01T18:41:27.667368Z
Christmas Garden Frankfurt;1463;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-12-01;2021-12-01T18:41:27.667368Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;1715;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Mittwoch;2021-12-01;2021-12-01T18:41:27.667368Z
Fi Food Ingredients;1448;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Mittwoch;2021-12-01;2021-12-01T18:41:27.667368Z
Internationale Revue 21/22;1539;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-01;2021-12-01T18:41:27.667368Z
Löwen Frankfurt;1394;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-12-01;2021-12-01T18:41:27.667368Z
Martinsvierteler Markt;1251;Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-01;2021-12-01T18:41:27.667368Z
Negah Amiri - Megah gut;1967;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2021-12-01;2021-12-01T18:41:27.667368Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;751;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Mittwoch;2021-12-01;2021-12-01T18:41:27.667368Z
The Doors Tribute - Stoned Immaculate;819;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-12-01;2021-12-01T18:41:27.667368Z
Walter Kammerhofer - Oh, Du Fröhlicher;3202;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-12-01;2021-12-01T18:41:27.667368Z
Wednesday Vibes;2189;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-12-01;2021-12-01T18:41:27.667368Z
Werner Schmidbauer;2135;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Mittwoch;2021-12-01;2021-12-01T18:41:27.667368Z
Wochenmarkt Bornheim;1160;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-01;2021-12-01T18:41:27.667368Z
Wochenmarkt Rödelheim;1341;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-01;2021-12-01T18:41:27.667368Z
BraufactuM Online  -Tasting Getränke Hoffmann;102314;Die Internationale Brau-Manufacturen GmbH;60598 Frankfurt am Main, Darmstädter Landstraße 185;Donnerstag;2021-12-02;2021-12-01T18:41:29.378561Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;2269;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Donnerstag;2021-12-02;2021-12-01T18:41:29.378561Z
Urban Club Band;3073;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-02;2021-12-01T18:41:29.378561Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;345;Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Donnerstag;2021-12-02;2021-12-01T18:41:29.378561Z
Barock+ | Bach & Mozart;977;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-12-02;2021-12-01T18:41:29.378561Z
Christmas Garden Frankfurt;829;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-02;2021-12-01T18:41:29.378561Z
Christoph Sieber - Mensch bleiben;1159;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-12-02;2021-12-01T18:41:29.378561Z
Erzeugermarkt Konstablerwache;624;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-02;2021-12-01T18:41:29.378561Z
