parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.08401977;2021-12-01T01:07:00Z;556;150;607;1[Anlagenring];2021-12-01T01:07:02.720Z
0.31417114;2021-12-01T01:07:00Z;513;0;748;4[Bahnhofsviertel];2021-12-01T01:07:02.720Z
0.351417;2021-12-01T01:07:00Z;801;0;1235;5[Dom / Römer];2021-12-01T01:07:02.720Z
0.21266666;2021-12-01T01:07:00Z;1181;70;1500;2[Zeil];2021-12-01T01:07:02.720Z
0.08237232;2021-12-01T02:12:00Z;557;150;607;1[Anlagenring];2021-12-01T02:12:01.517Z
0.31417114;2021-12-01T02:12:00Z;513;0;748;4[Bahnhofsviertel];2021-12-01T02:12:01.517Z
0.34979758;2021-12-01T02:12:00Z;803;0;1235;5[Dom / Römer];2021-12-01T02:12:01.517Z
0.21333334;2021-12-01T02:12:00Z;1180;70;1500;2[Zeil];2021-12-01T02:12:01.517Z
0.08237232;2021-12-01T03:53:00.000+01:00;557;150;607;1[Anlagenring];2021-12-01T03:52:01.007+01:00
0.315508;2021-12-01T03:53:00.000+01:00;512;0;748;4[Bahnhofsviertel];2021-12-01T03:52:01.007+01:00
0.34898785;2021-12-01T03:53:00.000+01:00;804;0;1235;5[Dom / Römer];2021-12-01T03:52:01.007+01:00
0.21266666;2021-12-01T03:53:00.000+01:00;1181;70;1500;2[Zeil];2021-12-01T03:52:01.007+01:00
0.08237232;2021-12-01T04:28:00.000+01:00;557;150;607;1[Anlagenring];2021-12-01T04:27:00.892+01:00
0.31417114;2021-12-01T04:28:00.000+01:00;513;0;748;4[Bahnhofsviertel];2021-12-01T04:27:00.892+01:00
0.34898785;2021-12-01T04:28:00.000+01:00;804;0;1235;5[Dom / Römer];2021-12-01T04:27:00.892+01:00
0.214;2021-12-01T04:28:00.000+01:00;1179;70;1500;2[Zeil];2021-12-01T04:27:00.892+01:00
