parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.76811594;2021-10-04T13:35:00.000+02:00;128;200;552;1[Anlagenring];2021-10-04T13:32:02.390+02:00
0.36813188;2021-10-04T13:35:00.000+02:00;230;0;364;4[Bahnhofsviertel];2021-10-04T13:32:02.390+02:00
0.9894737;2021-10-04T13:35:00.000+02:00;13;0;1235;5[Dom / Römer];2021-10-04T13:32:02.390+02:00
0.55227274;2021-10-04T13:35:00.000+02:00;985;70;2200;2[Zeil];2021-10-04T13:32:02.390+02:00
0.7427536;2021-10-04T14:31:00.000+02:00;142;200;552;1[Anlagenring];2021-10-04T14:27:00.447+02:00
0.3434066;2021-10-04T14:31:00.000+02:00;239;0;364;4[Bahnhofsviertel];2021-10-04T14:27:00.447+02:00
0.9659919;2021-10-04T14:31:00.000+02:00;42;0;1235;5[Dom / Römer];2021-10-04T14:27:00.447+02:00
0.5640909;2021-10-04T14:31:00.000+02:00;959;70;2200;2[Zeil];2021-10-04T14:27:00.447+02:00
0.7047101;2021-10-04T15:01:00.000+02:00;163;200;552;1[Anlagenring];2021-10-04T14:57:01.246+02:00
0.30769232;2021-10-04T15:01:00.000+02:00;252;0;364;4[Bahnhofsviertel];2021-10-04T14:57:01.246+02:00
0.96680164;2021-10-04T15:01:00.000+02:00;41;0;1235;5[Dom / Römer];2021-10-04T14:57:01.246+02:00
0.5518182;2021-10-04T15:01:00.000+02:00;986;70;2200;2[Zeil];2021-10-04T14:57:01.246+02:00
0.6902174;2021-10-04T15:21:00.000+02:00;171;200;552;1[Anlagenring];2021-10-04T15:17:02.121+02:00
0.2857143;2021-10-04T15:21:00.000+02:00;260;0;364;4[Bahnhofsviertel];2021-10-04T15:17:02.121+02:00
0.9740891;2021-10-04T15:21:00.000+02:00;32;0;1235;5[Dom / Römer];2021-10-04T15:17:02.121+02:00
0.54636365;2021-10-04T15:21:00.000+02:00;998;70;2200;2[Zeil];2021-10-04T15:17:02.121+02:00
0.6702899;2021-10-04T15:31:00.000+02:00;182;200;552;1[Anlagenring];2021-10-04T15:32:01.680+02:00
0.28846154;2021-10-04T15:31:00.000+02:00;259;0;364;4[Bahnhofsviertel];2021-10-04T15:32:01.680+02:00
0.9700405;2021-10-04T15:31:00.000+02:00;37;0;1235;5[Dom / Römer];2021-10-04T15:32:01.680+02:00
0.54136366;2021-10-04T15:31:00.000+02:00;1009;70;2200;2[Zeil];2021-10-04T15:32:01.680+02:00
