parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.14721723;2021-11-01T05:07:00Z;475;200;557;1[Anlagenring];2021-11-01T05:07:02.018Z
0.052197803;2021-11-01T05:07:00Z;345;0;364;4[Bahnhofsviertel];2021-11-01T05:07:02.018Z
0.34331983;2021-11-01T05:07:00Z;811;0;1235;5[Dom / Römer];2021-11-01T05:07:02.018Z
0.29502264;2021-11-01T05:07:00Z;1558;70;2210;2[Zeil];2021-11-01T05:07:02.018Z
0.14721723;2021-11-01T05:17:00Z;475;200;557;1[Anlagenring];2021-11-01T05:17:02.893Z
0.06868132;2021-11-01T05:17:00Z;339;0;364;4[Bahnhofsviertel];2021-11-01T05:17:02.893Z
0.34412956;2021-11-01T05:17:00Z;810;0;1235;5[Dom / Römer];2021-11-01T05:17:02.893Z
0.4391172;2021-11-01T05:17:00Z;737;0;1314;2[Zeil];2021-11-01T05:17:02.893Z
0.15439856;2021-11-01T06:32:00.000+01:00;471;200;557;1[Anlagenring];2021-11-01T06:32:02.955+01:00
0.09065934;2021-11-01T06:32:00.000+01:00;331;0;364;4[Bahnhofsviertel];2021-11-01T06:32:02.955+01:00
0.3465587;2021-11-01T06:32:00.000+01:00;807;0;1235;5[Dom / Römer];2021-11-01T06:32:02.955+01:00
0.29954752;2021-11-01T06:32:00.000+01:00;1548;70;2210;2[Zeil];2021-11-01T06:32:02.955+01:00
