parkingAreaOccupancy,parkingAreaStatusTime,parkingAreaTotalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.8525097,2021-06-24T17:01:00.000+02:00,191,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-24T16:57:02.698+02:00,DE-MDM-Stadt Frankfurt
0.36096257,2021-06-24T17:01:00.000+02:00,478,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-24T16:57:02.698+02:00,DE-MDM-Stadt Frankfurt
0.7417004,2021-06-24T17:01:00.000+02:00,319,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-24T16:57:02.698+02:00,DE-MDM-Stadt Frankfurt
0.3736501,2021-06-24T17:01:00.000+02:00,1740,75,2778,ParkingArea,2[Zeil],1.0,2021-06-24T16:57:02.698+02:00,DE-MDM-Stadt Frankfurt
0.84324324,2021-06-24T17:36:00.000+02:00,203,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-24T17:32:01.991+02:00,DE-MDM-Stadt Frankfurt
0.3275401,2021-06-24T17:36:00.000+02:00,503,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-24T17:32:01.991+02:00,DE-MDM-Stadt Frankfurt
0.70121455,2021-06-24T17:36:00.000+02:00,369,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-24T17:32:01.991+02:00,DE-MDM-Stadt Frankfurt
0.3401728,2021-06-24T17:36:00.000+02:00,1833,75,2778,ParkingArea,2[Zeil],1.0,2021-06-24T17:32:01.991+02:00,DE-MDM-Stadt Frankfurt
0.83088803,2021-06-24T17:56:00.000+02:00,219,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-24T17:52:01.707+02:00,DE-MDM-Stadt Frankfurt
0.315508,2021-06-24T17:56:00.000+02:00,512,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-24T17:52:01.707+02:00,DE-MDM-Stadt Frankfurt
0.68502027,2021-06-24T17:56:00.000+02:00,389,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-24T17:52:01.707+02:00,DE-MDM-Stadt Frankfurt
