parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.08401977;2021-12-01T01:07:00Z;556;150;607;1[Anlagenring];2021-12-01T01:07:02.720Z
0.31417114;2021-12-01T01:07:00Z;513;0;748;4[Bahnhofsviertel];2021-12-01T01:07:02.720Z
0.351417;2021-12-01T01:07:00Z;801;0;1235;5[Dom / Römer];2021-12-01T01:07:02.720Z
0.21266666;2021-12-01T01:07:00Z;1181;70;1500;2[Zeil];2021-12-01T01:07:02.720Z
0.08237232;2021-12-01T02:12:00Z;557;150;607;1[Anlagenring];2021-12-01T02:12:01.517Z
0.31417114;2021-12-01T02:12:00Z;513;0;748;4[Bahnhofsviertel];2021-12-01T02:12:01.517Z
0.34979758;2021-12-01T02:12:00Z;803;0;1235;5[Dom / Römer];2021-12-01T02:12:01.517Z
0.21333334;2021-12-01T02:12:00Z;1180;70;1500;2[Zeil];2021-12-01T02:12:01.517Z
0.08237232;2021-12-01T03:53:00.000+01:00;557;150;607;1[Anlagenring];2021-12-01T03:52:01.007+01:00
0.315508;2021-12-01T03:53:00.000+01:00;512;0;748;4[Bahnhofsviertel];2021-12-01T03:52:01.007+01:00
0.34898785;2021-12-01T03:53:00.000+01:00;804;0;1235;5[Dom / Römer];2021-12-01T03:52:01.007+01:00
0.21266666;2021-12-01T03:53:00.000+01:00;1181;70;1500;2[Zeil];2021-12-01T03:52:01.007+01:00
0.08237232;2021-12-01T04:28:00.000+01:00;557;150;607;1[Anlagenring];2021-12-01T04:27:00.892+01:00
0.31417114;2021-12-01T04:28:00.000+01:00;513;0;748;4[Bahnhofsviertel];2021-12-01T04:27:00.892+01:00
0.34898785;2021-12-01T04:28:00.000+01:00;804;0;1235;5[Dom / Römer];2021-12-01T04:27:00.892+01:00
0.214;2021-12-01T04:28:00.000+01:00;1179;70;1500;2[Zeil];2021-12-01T04:27:00.892+01:00
0.08237232;2021-12-01T04:48:00.000+01:00;557;150;607;1[Anlagenring];2021-12-01T04:47:00.615+01:00
0.31417114;2021-12-01T04:48:00.000+01:00;513;0;748;4[Bahnhofsviertel];2021-12-01T04:47:00.615+01:00
0.34898785;2021-12-01T04:48:00.000+01:00;804;0;1235;5[Dom / Römer];2021-12-01T04:47:00.615+01:00
0.21466666;2021-12-01T04:48:00.000+01:00;1178;70;1500;2[Zeil];2021-12-01T04:47:00.615+01:00
0.12520593;2021-12-01T05:03:00.000+01:00;531;150;607;1[Anlagenring];2021-12-01T05:02:00.974+01:00
0.31417114;2021-12-01T05:03:00.000+01:00;513;0;748;4[Bahnhofsviertel];2021-12-01T05:02:00.974+01:00
0.34898785;2021-12-01T05:03:00.000+01:00;804;0;1235;5[Dom / Römer];2021-12-01T05:02:00.974+01:00
0.21466666;2021-12-01T05:03:00.000+01:00;1178;70;1500;2[Zeil];2021-12-01T05:02:00.974+01:00
0.12520593;2021-12-01T05:33:00.000+01:00;531;150;607;1[Anlagenring];2021-12-01T05:32:02.139+01:00
0.31283423;2021-12-01T05:33:00.000+01:00;514;0;748;4[Bahnhofsviertel];2021-12-01T05:32:02.139+01:00
0.34898785;2021-12-01T05:33:00.000+01:00;804;0;1235;5[Dom / Römer];2021-12-01T05:32:02.139+01:00
0.38485804;2021-12-01T05:33:00.000+01:00;390;0;634;2[Zeil];2021-12-01T05:32:02.139+01:00
0.12520593;2021-12-01T05:58:00.000+01:00;531;150;607;1[Anlagenring];2021-12-01T05:57:00.803+01:00
0.32219252;2021-12-01T05:58:00.000+01:00;507;0;748;4[Bahnhofsviertel];2021-12-01T05:57:00.803+01:00
0.351417;2021-12-01T05:58:00.000+01:00;801;0;1235;5[Dom / Römer];2021-12-01T05:57:00.803+01:00
0.38801262;2021-12-01T05:58:00.000+01:00;388;0;634;2[Zeil];2021-12-01T05:57:00.803+01:00
0.13824058;2021-12-01T06:23:00.000+01:00;480;200;557;1[Anlagenring];2021-12-01T06:22:00.131+01:00
0.3395722;2021-12-01T06:23:00.000+01:00;494;0;748;4[Bahnhofsviertel];2021-12-01T06:22:00.131+01:00
0.35303643;2021-12-01T06:23:00.000+01:00;799;0;1235;5[Dom / Römer];2021-12-01T06:22:00.131+01:00
0.27522936;2021-12-01T06:23:00.000+01:00;1580;70;2180;2[Zeil];2021-12-01T06:22:00.131+01:00
