parkingAreaOccupancy,parkingAreaStatusTime,parkingAreaTotalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.78687257,2021-06-23T19:42:00.000+02:00,276,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-23T19:42:02.085+02:00,DE-MDM-Stadt Frankfurt
0.26737967,2021-06-23T19:42:00.000+02:00,548,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-23T19:42:02.085+02:00,DE-MDM-Stadt Frankfurt
0.5862348,2021-06-23T19:42:00.000+02:00,511,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-23T19:42:02.085+02:00,DE-MDM-Stadt Frankfurt
0.21464531,2021-06-23T19:42:00.000+02:00,1716,75,2185,ParkingArea,2[Zeil],1.0,2021-06-23T19:42:02.085+02:00,DE-MDM-Stadt Frankfurt
0.78687257,2021-06-23T19:42:00.000+02:00,276,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-23T19:42:02.085+02:00,DE-MDM-Stadt Frankfurt
0.26737967,2021-06-23T19:42:00.000+02:00,548,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-23T19:42:02.085+02:00,DE-MDM-Stadt Frankfurt
0.5862348,2021-06-23T19:42:00.000+02:00,511,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-23T19:42:02.085+02:00,DE-MDM-Stadt Frankfurt
0.21464531,2021-06-23T19:42:00.000+02:00,1716,75,2185,ParkingArea,2[Zeil],1.0,2021-06-23T19:42:02.085+02:00,DE-MDM-Stadt Frankfurt
0.7861004,2021-06-23T20:12:00.000+02:00,277,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-23T20:12:01.585+02:00,DE-MDM-Stadt Frankfurt
0.2647059,2021-06-23T20:12:00.000+02:00,550,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-23T20:12:01.585+02:00,DE-MDM-Stadt Frankfurt
0.5433198,2021-06-23T20:12:00.000+02:00,564,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-23T20:12:01.585+02:00,DE-MDM-Stadt Frankfurt
0.19221967,2021-06-23T20:12:00.000+02:00,1765,75,2185,ParkingArea,2[Zeil],1.0,2021-06-23T20:12:01.585+02:00,DE-MDM-Stadt Frankfurt
0.77837837,2021-06-23T20:48:00.000+02:00,287,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-23T20:47:01.989+02:00,DE-MDM-Stadt Frankfurt
0.2620321,2021-06-23T20:48:00.000+02:00,552,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-23T20:47:01.989+02:00,DE-MDM-Stadt Frankfurt
0.49554655,2021-06-23T20:48:00.000+02:00,623,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-23T20:47:01.989+02:00,DE-MDM-Stadt Frankfurt
0.17665903,2021-06-23T20:48:00.000+02:00,1799,75,2185,ParkingArea,2[Zeil],1.0,2021-06-23T20:47:01.989+02:00,DE-MDM-Stadt Frankfurt
0.77837837,2021-06-23T20:48:00.000+02:00,287,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-23T20:47:01.989+02:00,DE-MDM-Stadt Frankfurt
0.2620321,2021-06-23T20:48:00.000+02:00,552,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-23T20:47:01.989+02:00,DE-MDM-Stadt Frankfurt
0.49554655,2021-06-23T20:48:00.000+02:00,623,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-23T20:47:01.989+02:00,DE-MDM-Stadt Frankfurt
0.17665903,2021-06-23T20:48:00.000+02:00,1799,75,2185,ParkingArea,2[Zeil],1.0,2021-06-23T20:47:01.989+02:00,DE-MDM-Stadt Frankfurt
0.8525097,2021-06-24T17:01:00.000+02:00,191,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-24T16:57:02.698+02:00,DE-MDM-Stadt Frankfurt
0.36096257,2021-06-24T17:01:00.000+02:00,478,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-24T16:57:02.698+02:00,DE-MDM-Stadt Frankfurt
0.7417004,2021-06-24T17:01:00.000+02:00,319,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-24T16:57:02.698+02:00,DE-MDM-Stadt Frankfurt
0.3736501,2021-06-24T17:01:00.000+02:00,1740,75,2778,ParkingArea,2[Zeil],1.0,2021-06-24T16:57:02.698+02:00,DE-MDM-Stadt Frankfurt
0.84324324,2021-06-24T17:36:00.000+02:00,203,0,1295,ParkingArea,1[Anlagenring],1.0,2021-06-24T17:32:01.991+02:00,DE-MDM-Stadt Frankfurt
0.3275401,2021-06-24T17:36:00.000+02:00,503,0,748,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-24T17:32:01.991+02:00,DE-MDM-Stadt Frankfurt
0.70121455,2021-06-24T17:36:00.000+02:00,369,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-24T17:32:01.991+02:00,DE-MDM-Stadt Frankfurt
0.3401728,2021-06-24T17:36:00.000+02:00,1833,75,2778,ParkingArea,2[Zeil],1.0,2021-06-24T17:32:01.991+02:00,DE-MDM-Stadt Frankfurt
