parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.94400895,open,2021-06-23T20:43:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-23T20:47:01.989+02:00,DE-MDM-Stadt Frankfurt
0.41044775,open,2021-06-23T20:43:00.000+02:00,165,237,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-23T20:47:01.989+02:00,DE-MDM-Stadt Frankfurt
0.04945055,open,2021-06-23T20:43:00.000+02:00,18,346,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-23T20:47:01.989+02:00,DE-MDM-Stadt Frankfurt
0.46354166,open,2021-06-23T20:43:00.000+02:00,178,206,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-23T20:47:01.989+02:00,DE-MDM-Stadt Frankfurt
0.4326329,open,2021-06-23T20:43:00.000+02:00,350,459,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-23T20:47:01.989+02:00,DE-MDM-Stadt Frankfurt
0.6150235,open,2021-06-23T20:43:00.000+02:00,262,164,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-23T20:47:01.989+02:00,DE-MDM-Stadt Frankfurt
0.26617646,open,2021-06-23T20:43:00.000+02:00,181,499,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-23T20:47:01.989+02:00,DE-MDM-Stadt Frankfurt
0.1640625,open,2021-06-23T20:43:00.000+02:00,147,749,75,971,896,ParkingFacility,109240[MyZeil],1.0,2021-06-23T20:47:01.989+02:00,DE-MDM-Stadt Frankfurt
0.0952381,open,2021-06-23T20:43:00.000+02:00,58,551,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-23T20:47:01.989+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-23T20:43:00.000+02:00,,475,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-23T20:47:01.989+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-24T16:56:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-24T16:57:02.698+02:00,DE-MDM-Stadt Frankfurt
0.6492537,open,2021-06-24T16:56:00.000+02:00,261,141,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-24T16:57:02.698+02:00,DE-MDM-Stadt Frankfurt
0.16483517,open,2021-06-24T16:56:00.000+02:00,60,304,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-24T16:57:02.698+02:00,DE-MDM-Stadt Frankfurt
0.546875,open,2021-06-24T16:56:00.000+02:00,210,174,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-24T16:57:02.698+02:00,DE-MDM-Stadt Frankfurt
0.6588381,open,2021-06-24T16:56:00.000+02:00,533,276,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-24T16:57:02.698+02:00,DE-MDM-Stadt Frankfurt
0.899061,open,2021-06-24T16:56:00.000+02:00,383,43,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-24T16:57:02.698+02:00,DE-MDM-Stadt Frankfurt
0.44117647,open,2021-06-24T16:56:00.000+02:00,300,380,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-24T16:57:02.698+02:00,DE-MDM-Stadt Frankfurt
0.30150753,open,2021-06-24T16:56:00.000+02:00,240,556,75,871,796,ParkingFacility,109240[MyZeil],1.0,2021-06-24T16:57:02.698+02:00,DE-MDM-Stadt Frankfurt
0.21510673,open,2021-06-24T16:56:00.000+02:00,131,478,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-24T16:57:02.698+02:00,DE-MDM-Stadt Frankfurt
0.52958155,open,2021-06-24T16:56:00.000+02:00,367,326,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-24T16:57:02.698+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-24T17:31:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-24T17:32:01.991+02:00,DE-MDM-Stadt Frankfurt
0.619403,open,2021-06-24T17:31:00.000+02:00,249,153,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-24T17:32:01.991+02:00,DE-MDM-Stadt Frankfurt
0.13461539,open,2021-06-24T17:31:00.000+02:00,49,315,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-24T17:32:01.991+02:00,DE-MDM-Stadt Frankfurt
0.5104167,open,2021-06-24T17:31:00.000+02:00,196,188,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-24T17:32:01.991+02:00,DE-MDM-Stadt Frankfurt
0.6131026,open,2021-06-24T17:31:00.000+02:00,496,313,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-24T17:32:01.991+02:00,DE-MDM-Stadt Frankfurt
0.8685446,open,2021-06-24T17:31:00.000+02:00,370,56,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-24T17:32:01.991+02:00,DE-MDM-Stadt Frankfurt
0.4117647,open,2021-06-24T17:31:00.000+02:00,280,400,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-24T17:32:01.991+02:00,DE-MDM-Stadt Frankfurt
0.2851759,open,2021-06-24T17:31:00.000+02:00,227,569,75,871,796,ParkingFacility,109240[MyZeil],1.0,2021-06-24T17:32:01.991+02:00,DE-MDM-Stadt Frankfurt
0.15763547,open,2021-06-24T17:31:00.000+02:00,96,513,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-24T17:32:01.991+02:00,DE-MDM-Stadt Frankfurt
0.4935065,open,2021-06-24T17:31:00.000+02:00,342,351,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-24T17:32:01.991+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-24T17:51:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-24T17:52:01.707+02:00,DE-MDM-Stadt Frankfurt
0.579602,open,2021-06-24T17:51:00.000+02:00,233,169,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-24T17:52:01.707+02:00,DE-MDM-Stadt Frankfurt
0.115384616,open,2021-06-24T17:51:00.000+02:00,42,322,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-24T17:52:01.707+02:00,DE-MDM-Stadt Frankfurt
0.5052083,open,2021-06-24T17:51:00.000+02:00,194,190,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-24T17:52:01.707+02:00,DE-MDM-Stadt Frankfurt
0.6044499,open,2021-06-24T17:51:00.000+02:00,489,320,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-24T17:52:01.707+02:00,DE-MDM-Stadt Frankfurt
0.8380282,open,2021-06-24T17:51:00.000+02:00,357,69,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-24T17:52:01.707+02:00,DE-MDM-Stadt Frankfurt
0.39117646,open,2021-06-24T17:51:00.000+02:00,266,414,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-24T17:52:01.707+02:00,DE-MDM-Stadt Frankfurt
0.28643215,open,2021-06-24T17:51:00.000+02:00,228,568,75,871,796,ParkingFacility,109240[MyZeil],1.0,2021-06-24T17:52:01.707+02:00,DE-MDM-Stadt Frankfurt
0.14285715,open,2021-06-24T17:51:00.000+02:00,87,522,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-24T17:52:01.707+02:00,DE-MDM-Stadt Frankfurt
