parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.94400895,open,2021-06-23T20:43:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-23T20:47:01.989+02:00,DE-MDM-Stadt Frankfurt
0.41044775,open,2021-06-23T20:43:00.000+02:00,165,237,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-23T20:47:01.989+02:00,DE-MDM-Stadt Frankfurt
0.04945055,open,2021-06-23T20:43:00.000+02:00,18,346,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-23T20:47:01.989+02:00,DE-MDM-Stadt Frankfurt
0.46354166,open,2021-06-23T20:43:00.000+02:00,178,206,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-23T20:47:01.989+02:00,DE-MDM-Stadt Frankfurt
0.4326329,open,2021-06-23T20:43:00.000+02:00,350,459,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-23T20:47:01.989+02:00,DE-MDM-Stadt Frankfurt
0.6150235,open,2021-06-23T20:43:00.000+02:00,262,164,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-23T20:47:01.989+02:00,DE-MDM-Stadt Frankfurt
0.26617646,open,2021-06-23T20:43:00.000+02:00,181,499,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-23T20:47:01.989+02:00,DE-MDM-Stadt Frankfurt
0.1640625,open,2021-06-23T20:43:00.000+02:00,147,749,75,971,896,ParkingFacility,109240[MyZeil],1.0,2021-06-23T20:47:01.989+02:00,DE-MDM-Stadt Frankfurt
0.0952381,open,2021-06-23T20:43:00.000+02:00,58,551,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-23T20:47:01.989+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-23T20:43:00.000+02:00,,475,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-23T20:47:01.989+02:00,DE-MDM-Stadt Frankfurt
