parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.02;open;2021-12-01T01:02:00Z;4;196;150;350;200;24276[Turmcenter];2021-12-01T01:07:02.720Z
0.11547912;open;2021-12-01T01:02:00Z;47;360;0;407;407;18944[Alte Oper];2021-12-01T01:07:02.720Z
0.0027472528;open;2021-12-01T01:02:00Z;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T01:07:02.720Z
0.609375;open;2021-12-01T01:02:00Z;234;150;0;384;384;105479[Baseler Platz];2021-12-01T01:07:02.720Z
0.27441284;open;2021-12-01T01:02:00Z;222;587;0;809;809;24279[Konstabler];2021-12-01T01:07:02.720Z
0.4976526;open;2021-12-01T01:02:00Z;212;214;0;426;426;18497[Hauptwache];2021-12-01T01:07:02.720Z
0;closed;2021-12-01T01:02:00Z;;433;0;0;0;18495[Am Gericht];2021-12-01T01:07:02.720Z
0.09468822;open;2021-12-01T01:02:00Z;82;784;70;936;866;109240[MyZeil];2021-12-01T01:07:02.720Z
0.37381703;open;2021-12-01T01:02:00Z;237;397;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T01:07:02.720Z
0.02;open;2021-12-01T02:07:00Z;4;196;150;350;200;24276[Turmcenter];2021-12-01T02:12:01.517Z
0.11302211;open;2021-12-01T02:07:00Z;46;361;0;407;407;18944[Alte Oper];2021-12-01T02:12:01.517Z
0.0027472528;open;2021-12-01T02:07:00Z;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T02:12:01.517Z
0.609375;open;2021-12-01T02:07:00Z;234;150;0;384;384;105479[Baseler Platz];2021-12-01T02:12:01.517Z
0.27194068;open;2021-12-01T02:07:00Z;220;589;0;809;809;24279[Konstabler];2021-12-01T02:12:01.517Z
0.4976526;open;2021-12-01T02:07:00Z;212;214;0;426;426;18497[Hauptwache];2021-12-01T02:12:01.517Z
0;closed;2021-12-01T02:07:00Z;;433;0;0;0;18495[Am Gericht];2021-12-01T02:12:01.517Z
0.09468822;open;2021-12-01T02:07:00Z;82;784;70;936;866;109240[MyZeil];2021-12-01T02:12:01.517Z
0.3753943;open;2021-12-01T02:07:00Z;238;396;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T02:12:01.517Z
0.02;open;2021-12-01T03:48:00.000+01:00;4;196;150;350;200;24276[Turmcenter];2021-12-01T03:52:01.007+01:00
0.11302211;open;2021-12-01T03:48:00.000+01:00;46;361;0;407;407;18944[Alte Oper];2021-12-01T03:52:01.007+01:00
0.0027472528;open;2021-12-01T03:48:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T03:52:01.007+01:00
0.6119792;open;2021-12-01T03:48:00.000+01:00;235;149;0;384;384;105479[Baseler Platz];2021-12-01T03:52:01.007+01:00
0.27070457;open;2021-12-01T03:48:00.000+01:00;219;590;0;809;809;24279[Konstabler];2021-12-01T03:52:01.007+01:00
0.4976526;open;2021-12-01T03:48:00.000+01:00;212;214;0;426;426;18497[Hauptwache];2021-12-01T03:52:01.007+01:00
0.0;closed;2021-12-01T03:48:00.000+01:00;;433;0;0;0;18495[Am Gericht];2021-12-01T03:52:01.007+01:00
0.09468822;open;2021-12-01T03:48:00.000+01:00;82;784;70;936;866;109240[MyZeil];2021-12-01T03:52:01.007+01:00
0.37381703;open;2021-12-01T03:48:00.000+01:00;237;397;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T03:52:01.007+01:00
0.02;open;2021-12-01T04:23:00.000+01:00;4;196;150;350;200;24276[Turmcenter];2021-12-01T04:27:00.892+01:00
