parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.18;open;2021-11-01T05:02:00Z;27;123;200;350;150;24276[Turmcenter];2021-11-01T05:07:02.018Z
0.13513513;open;2021-11-01T05:02:00Z;55;352;0;407;407;18944[Alte Oper];2021-11-01T05:07:02.018Z
0.052197803;open;2021-11-01T05:02:00Z;19;345;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T05:07:02.018Z
0.27194068;open;2021-11-01T05:02:00Z;220;589;0;809;809;24279[Konstabler];2021-11-01T05:07:02.018Z
0.47887325;open;2021-11-01T05:02:00Z;204;222;0;426;426;18497[Hauptwache];2021-11-01T05:07:02.018Z
0.47205883;open;2021-11-01T05:02:00Z;321;359;0;680;680;18495[Am Gericht];2021-11-01T05:07:02.018Z
0.08928572;open;2021-11-01T05:02:00Z;80;816;70;966;896;109240[MyZeil];2021-11-01T05:07:02.018Z
0.39589906;open;2021-11-01T05:02:00Z;251;383;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T05:07:02.018Z
0.18;open;2021-11-01T05:12:00Z;27;123;200;350;150;24276[Turmcenter];2021-11-01T05:17:02.893Z
0.13513513;open;2021-11-01T05:12:00Z;55;352;0;407;407;18944[Alte Oper];2021-11-01T05:17:02.893Z
0.06868132;open;2021-11-01T05:12:00Z;25;339;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T05:17:02.893Z
0.27317676;open;2021-11-01T05:12:00Z;221;588;0;809;809;24279[Konstabler];2021-11-01T05:17:02.893Z
0.47887325;open;2021-11-01T05:12:00Z;204;222;0;426;426;18497[Hauptwache];2021-11-01T05:17:02.893Z
0.4764706;open;2021-11-01T05:12:00Z;324;356;0;680;680;18495[Am Gericht];2021-11-01T05:17:02.893Z
0.39905363;open;2021-11-01T05:12:00Z;253;381;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T05:17:02.893Z
0.18;open;2021-11-01T06:27:00.000+01:00;27;123;200;350;150;24276[Turmcenter];2021-11-01T06:32:02.955+01:00
0.14496315;open;2021-11-01T06:27:00.000+01:00;59;348;0;407;407;18944[Alte Oper];2021-11-01T06:32:02.955+01:00
0.09065934;open;2021-11-01T06:27:00.000+01:00;33;331;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T06:32:02.955+01:00
0.27317676;open;2021-11-01T06:27:00.000+01:00;221;588;0;809;809;24279[Konstabler];2021-11-01T06:32:02.955+01:00
0.48591548;open;2021-11-01T06:27:00.000+01:00;207;219;0;426;426;18497[Hauptwache];2021-11-01T06:32:02.955+01:00
0.47941175;open;2021-11-01T06:27:00.000+01:00;326;354;0;680;680;18495[Am Gericht];2021-11-01T06:32:02.955+01:00
0.09040178;open;2021-11-01T06:27:00.000+01:00;81;815;70;966;896;109240[MyZeil];2021-11-01T06:32:02.955+01:00
0.4022082;open;2021-11-01T06:27:00.000+01:00;255;379;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T06:32:02.955+01:00
