parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.96;open;2021-10-04T13:30:00.000+02:00;144;6;200;350;150;24276[Turmcenter];2021-10-04T13:32:02.390+02:00
0.6965174;open;2021-10-04T13:30:00.000+02:00;280;122;0;402;402;18944[Alte Oper];2021-10-04T13:32:02.390+02:00
0.36813188;open;2021-10-04T13:30:00.000+02:00;134;230;0;364;364;24281[Hauptbahnhof Süd];2021-10-04T13:32:02.390+02:00
0.97183096;open;2021-10-04T13:30:00.000+02:00;414;12;0;426;426;18497[Hauptwache];2021-10-04T13:32:02.390+02:00
0.9987639;open;2021-10-04T13:30:00.000+02:00;808;1;0;809;809;24279[Konstabler];2021-10-04T13:32:02.390+02:00
0.82941175;open;2021-10-04T13:30:00.000+02:00;564;116;0;680;680;18495[Am Gericht];2021-10-04T13:32:02.390+02:00
0.26749435;open;2021-10-04T13:30:00.000+02:00;237;649;70;956;886;109240[MyZeil];2021-10-04T13:32:02.390+02:00
0.65299684;open;2021-10-04T13:30:00.000+02:00;414;220;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-04T13:32:02.390+02:00
0.96666664;open;2021-10-04T14:26:00.000+02:00;145;5;200;350;150;24276[Turmcenter];2021-10-04T14:27:00.447+02:00
0.659204;open;2021-10-04T14:26:00.000+02:00;265;137;0;402;402;18944[Alte Oper];2021-10-04T14:27:00.447+02:00
0.3434066;open;2021-10-04T14:26:00.000+02:00;125;239;0;364;364;24281[Hauptbahnhof Süd];2021-10-04T14:27:00.447+02:00
0.90140843;open;2021-10-04T14:26:00.000+02:00;384;42;0;426;426;18497[Hauptwache];2021-10-04T14:27:00.447+02:00
1.0;open;2021-10-04T14:26:00.000+02:00;809;0;0;809;809;24279[Konstabler];2021-10-04T14:27:00.447+02:00
0.8397059;open;2021-10-04T14:26:00.000+02:00;571;109;0;680;680;18495[Am Gericht];2021-10-04T14:27:00.447+02:00
0.26636568;open;2021-10-04T14:26:00.000+02:00;236;650;70;956;886;109240[MyZeil];2021-10-04T14:27:00.447+02:00
0.6845426;open;2021-10-04T14:26:00.000+02:00;434;200;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-04T14:27:00.447+02:00
0.9266667;open;2021-10-04T14:56:00.000+02:00;139;11;200;350;150;24276[Turmcenter];2021-10-04T14:57:01.246+02:00
0.62189054;open;2021-10-04T14:56:00.000+02:00;250;152;0;402;402;18944[Alte Oper];2021-10-04T14:57:01.246+02:00
0.30769232;open;2021-10-04T14:56:00.000+02:00;112;252;0;364;364;24281[Hauptbahnhof Süd];2021-10-04T14:57:01.246+02:00
0.9366197;open;2021-10-04T14:56:00.000+02:00;399;27;0;426;426;18497[Hauptwache];2021-10-04T14:57:01.246+02:00
