parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.18;open;2021-11-01T05:02:00Z;27;123;200;350;150;24276[Turmcenter];2021-11-01T05:07:02.018Z
0.13513513;open;2021-11-01T05:02:00Z;55;352;0;407;407;18944[Alte Oper];2021-11-01T05:07:02.018Z
0.052197803;open;2021-11-01T05:02:00Z;19;345;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T05:07:02.018Z
0.27194068;open;2021-11-01T05:02:00Z;220;589;0;809;809;24279[Konstabler];2021-11-01T05:07:02.018Z
0.47887325;open;2021-11-01T05:02:00Z;204;222;0;426;426;18497[Hauptwache];2021-11-01T05:07:02.018Z
0.47205883;open;2021-11-01T05:02:00Z;321;359;0;680;680;18495[Am Gericht];2021-11-01T05:07:02.018Z
0.08928572;open;2021-11-01T05:02:00Z;80;816;70;966;896;109240[MyZeil];2021-11-01T05:07:02.018Z
0.39589906;open;2021-11-01T05:02:00Z;251;383;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T05:07:02.018Z
0.18;open;2021-11-01T05:12:00Z;27;123;200;350;150;24276[Turmcenter];2021-11-01T05:17:02.893Z
0.13513513;open;2021-11-01T05:12:00Z;55;352;0;407;407;18944[Alte Oper];2021-11-01T05:17:02.893Z
0.06868132;open;2021-11-01T05:12:00Z;25;339;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T05:17:02.893Z
0.27317676;open;2021-11-01T05:12:00Z;221;588;0;809;809;24279[Konstabler];2021-11-01T05:17:02.893Z
0.47887325;open;2021-11-01T05:12:00Z;204;222;0;426;426;18497[Hauptwache];2021-11-01T05:17:02.893Z
0.4764706;open;2021-11-01T05:12:00Z;324;356;0;680;680;18495[Am Gericht];2021-11-01T05:17:02.893Z
0.39905363;open;2021-11-01T05:12:00Z;253;381;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T05:17:02.893Z
0.18;open;2021-11-01T05:27:00Z;27;123;200;350;150;24276[Turmcenter];2021-11-01T05:32:02.955Z
0.14496315;open;2021-11-01T05:27:00Z;59;348;0;407;407;18944[Alte Oper];2021-11-01T05:32:02.955Z
0.09065934;open;2021-11-01T05:27:00Z;33;331;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T05:32:02.955Z
0.27317676;open;2021-11-01T05:27:00Z;221;588;0;809;809;24279[Konstabler];2021-11-01T05:32:02.955Z
0.48591548;open;2021-11-01T05:27:00Z;207;219;0;426;426;18497[Hauptwache];2021-11-01T05:32:02.955Z
0.47941175;open;2021-11-01T05:27:00Z;326;354;0;680;680;18495[Am Gericht];2021-11-01T05:32:02.955Z
0.09040178;open;2021-11-01T05:27:00Z;81;815;70;966;896;109240[MyZeil];2021-11-01T05:32:02.955Z
0.4022082;open;2021-11-01T05:27:00Z;255;379;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T05:32:02.955Z
0.18;open;2021-11-01T05:37:00Z;27;123;200;350;150;24276[Turmcenter];2021-11-01T05:42:00.807Z
0.14496315;open;2021-11-01T05:37:00Z;59;348;0;407;407;18944[Alte Oper];2021-11-01T05:42:00.807Z
0.10989011;open;2021-11-01T05:37:00Z;40;324;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T05:42:00.807Z
0.27317676;open;2021-11-01T05:37:00Z;221;588;0;809;809;24279[Konstabler];2021-11-01T05:42:00.807Z
0.48826292;open;2021-11-01T05:37:00Z;208;218;0;426;426;18497[Hauptwache];2021-11-01T05:42:00.807Z
0.48382354;open;2021-11-01T05:37:00Z;329;351;0;680;680;18495[Am Gericht];2021-11-01T05:42:00.807Z
0.09040178;open;2021-11-01T05:37:00Z;81;815;70;966;896;109240[MyZeil];2021-11-01T05:42:00.807Z
0.40063092;open;2021-11-01T05:37:00Z;254;380;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T05:42:00.807Z
0.25333333;open;2021-11-01T06:27:00Z;38;112;200;350;150;24276[Turmcenter];2021-11-01T06:32:01.990Z
0.15724815;open;2021-11-01T06:27:00Z;64;343;0;407;407;18944[Alte Oper];2021-11-01T06:32:01.990Z
0.13736264;open;2021-11-01T06:27:00Z;50;314;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T06:32:01.990Z
0.2855377;open;2021-11-01T06:27:00Z;231;578;0;809;809;24279[Konstabler];2021-11-01T06:32:01.990Z
0.4976526;open;2021-11-01T06:27:00Z;212;214;0;426;426;18497[Hauptwache];2021-11-01T06:32:01.990Z
0.5132353;open;2021-11-01T06:27:00Z;349;331;0;680;680;18495[Am Gericht];2021-11-01T06:32:01.990Z
0.092633925;open;2021-11-01T06:27:00Z;83;813;70;966;896;109240[MyZeil];2021-11-01T06:32:01.990Z
0.4037855;open;2021-11-01T06:27:00Z;256;378;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T06:32:01.990Z
